"Index","VFC.Open","VFC.High","VFC.Low","VFC.Close","VFC.Volume","VFC.Adjusted"
"2003-10-30",10.1153478622437,10.122410774231,10.007061958313,10.0494346618652,1756123,5.793541431427
"2003-10-31",10.021185874939,10.1836156845093,9.99293804168701,9.99293804168701,1541599,5.76097106933594
"2003-11-03",10.0023536682129,10.0635585784912,9.95291900634766,10.0470809936523,1981267,5.79218769073486
"2003-11-04",10.0470809936523,10.0612049102783,9.96939659118652,10.0117702484131,1312632,5.77182865142822
"2003-11-05",10.0329570770264,10.0659132003784,9.99058437347412,10.0517892837524,979589,5.79489803314209
"2003-11-06",10.0329570770264,10.2471752166748,10.0282487869263,10.2048015594482,1739981,5.88311100006104
"2003-11-07",10.1459512710571,10.1812620162964,10.1035776138306,10.1106395721436,1833437,5.82882452011108
"2003-11-10",10.1435966491699,10.1435966491699,9.94821071624756,9.96233463287354,1436249,5.74332809448242
"2003-11-11",9.98587608337402,10.0871000289917,9.93644142150879,10,1399716,5.76504135131836
"2003-11-12",9.99293804168701,10.122410774231,9.99293804168701,10.1153478622437,1185192,5.83153963088989
"2003-11-13",10.0823917388916,10.0823917388916,9.94585704803467,9.97646045684814,2191968,5.75147199630737
"2003-11-14",9.98352241516113,10.0753297805786,9.837571144104,9.86817264556885,1596398,5.68904256820679
"2003-11-17",9.86581897735596,9.86581897735596,9.6680793762207,9.71045207977295,2070475,5.59811782836914
"2003-11-18",9.71280574798584,9.83286285400391,9.67043304443359,9.69397354125977,1485526,5.58861827850342
"2003-11-19",9.71516036987305,9.71516036987305,9.56685543060303,9.59274959564209,729382,5.53026008605957
"2003-11-20",9.60451984405518,9.62806034088135,9.45386123657227,9.46092319488525,1671163,5.45426082611084
"2003-11-21",9.48681735992432,9.64689254760742,9.46327686309814,9.5951042175293,1978718,5.53161811828613
"2003-11-24",9.62806034088135,9.67749500274658,9.56685543060303,9.6633710861206,1979143,5.57097291946411
"2003-11-25",9.65395545959473,9.85640335083008,9.65160083770752,9.74576282501221,1463436,5.61847496032715
"2003-11-26",9.78107261657715,9.80226039886475,9.72222232818604,9.78107261657715,978314,5.63882780075073
"2003-11-28",9.78813552856445,9.80461406707764,9.70103645324707,9.71516036987305,563285,5.600830078125
"2003-12-01",9.71516036987305,9.74340915679932,9.62570571899414,9.64689254760742,2368260,5.56147289276123
"2003-12-02",9.62335205078125,9.71045207977295,9.60451984405518,9.66101741790771,2385252,5.56961822509766
"2003-12-03",9.69868183135986,9.83286285400391,9.67749500274658,9.78107261657715,1842782,5.63882780075073
"2003-12-04",9.73870086669922,9.77871894836426,9.52448177337646,9.64924716949463,1685182,5.56283330917358
"2003-12-05",9.57627105712891,9.62335205078125,9.48210906982422,9.48917102813721,1034813,5.5054669380188
"2003-12-08",9.52212810516357,9.63747596740723,9.52212810516357,9.62570571899414,1199635,5.58468294143677
"2003-12-09",9.6633710861206,9.74811744689941,9.65395545959473,9.73870086669922,1275250,5.6502423286438
"2003-12-10",9.71516036987305,9.73870086669922,9.47504711151123,9.4985876083374,823687,5.51093006134033
"2003-12-11",9.48681735992432,9.7528247833252,9.48681735992432,9.70574378967285,1361909,5.63111972808838
"2003-12-12",9.72928428649902,9.73870086669922,9.60922813415527,9.71986770629883,1235318,5.63931512832642
"2003-12-15",9.77165699005127,9.85169506072998,9.60451984405518,9.60451984405518,1321553,5.57239389419556
"2003-12-16",9.63747596740723,9.70809841156006,9.56214714050293,9.6680793762207,1278223,5.6092677116394
"2003-12-17",9.72692966461182,9.88229846954346,9.72692966461182,9.87758922576904,1796479,5.73082256317139
"2003-12-18",9.82344627380371,9.88936042785645,9.7339916229248,9.79755210876465,1308809,5.68438768386841
"2003-12-19",9.87523460388184,9.94821071624756,9.81167602539062,9.88465213775635,1369980,5.73491954803467
"2003-12-22",9.86111068725586,9.99058437347412,9.84698677062988,9.96704292297363,891230,5.78272151947021
"2003-12-23",9.96939659118652,10.0871000289917,9.95056533813477,10.007061958313,1042034,5.8059401512146
"2003-12-24",10.0047082901001,10.0047082901001,9.91996192932129,9.93173313140869,243410,5.76223421096802
"2003-12-26",9.98116779327393,10.0635585784912,9.93644142150879,9.94585704803467,366178,5.77043056488037
"2003-12-29",9.96939659118652,10.0823917388916,9.90112972259521,10.0706205368042,923515,5.8428168296814
"2003-12-30",10.0776844024658,10.1177015304565,9.99764633178711,10.0541429519653,879336,5.83325672149658
"2003-12-31",10.0800380706787,10.2000942230225,10.0776844024658,10.1789083480835,1231495,5.90564060211182
"2004-01-02",10.1789083480835,10.2377586364746,9.99764633178711,10.0235395431519,1031414,5.8155026435852
"2004-01-05",10.134181022644,10.3130893707275,10.1271190643311,10.3060264587402,1825790,5.97939538955688
"2004-01-06",10.2824859619141,10.2824859619141,10.162428855896,10.1671371459961,1452816,5.89881563186646
"2004-01-07",10.1906776428223,10.1906776428223,10.0400190353394,10.1177015304565,1165651,5.87013149261475
"2004-01-08",10.1177015304565,10.1836156845093,10.0988702774048,10.122410774231,1867846,5.87286424636841
"2004-01-09",10.0894536972046,10.1200561523438,10.0117702484131,10.0541429519653,1691978,5.83325672149658
"2004-01-12",10.0423727035522,10.0988702774048,10.0164775848389,10.0988702774048,1609142,5.85920476913452
"2004-01-13",10.1153478622437,10.122410774231,9.96704292297363,10.007061958313,1075594,5.8059401512146
"2004-01-14",10.0588512420654,10.122410774231,10.0517892837524,10.122410774231,808819,5.87286424636841
"2004-01-15",10.1106395721436,10.1318273544312,9.96939659118652,10.0847463607788,942631,5.8510103225708
"2004-01-16",10.1082859039307,10.14830493927,10.0306034088135,10.1294727325439,2510143,5.87696027755737
"2004-01-20",10.0823917388916,10.1506586074829,10.0659132003784,10.1200561523438,858521,5.87149524688721
"2004-01-21",10.134181022644,10.1647825241089,10.0941619873047,10.122410774231,2040739,5.87286424636841
"2004-01-22",10.0871000289917,10.134181022644,10.0423727035522,10.122410774231,1611266,5.87286424636841
"2004-01-23",10.122410774231,10.122410774231,10.0847463607788,10.122410774231,1181369,5.87286424636841
"2004-01-26",10.122410774231,10.1459512710571,10.014123916626,10.0988702774048,1098533,5.85920476913452
"2004-01-27",10.0965156555176,10.0965156555176,10.0164775848389,10.0588512420654,1611266,5.83598756790161
"2004-01-28",10.0988702774048,10.0988702774048,9.96233463287354,9.97175121307373,2075148,5.78545379638672
"2004-01-29",9.98116779327393,10.0635585784912,9.95762729644775,10.0447273254395,1635480,5.8277907371521
"2004-01-30",10.0047082901001,10.0753297805786,9.91054630279541,10.0047082901001,2416262,5.80457592010498
"2004-02-02",9.98116779327393,10.0988702774048,9.90112972259521,10.0823917388916,2599351,5.84964561462402
"2004-02-03",10.1059322357178,10.155366897583,10.0282487869263,10.1177015304565,4084027,5.87013149261475
"2004-02-04",10.1177015304565,10.122410774231,10.0541429519653,10.0918083190918,1251036,5.85510921478271
"2004-02-05",10.0918083190918,10.122410774231,10.0517892837524,10.122410774231,1967249,5.87286424636841
"2004-02-06",10.122410774231,10.1836156845093,10.0635585784912,10.1812620162964,1158005,5.9070086479187
"2004-02-09",10.1765537261963,10.2189273834229,10.1082859039307,10.1789083480835,1165651,5.90564060211182
"2004-02-10",10.1742000579834,10.5696802139282,10.1742000579834,10.5390768051147,3374611,6.11460638046265
"2004-02-11",10.4802255630493,10.5696802139282,10.3813562393188,10.4802255630493,3841891,6.0804615020752
"2004-02-12",10.4778718948364,10.6355934143066,10.4755182266235,10.6049909591675,1914574,6.15284967422485
"2004-02-13",10.5696802139282,10.6238231658936,10.44020652771,10.5131826400757,1169050,6.09958219528198
"2004-02-17",10.3719396591187,10.4802255630493,10.3695859909058,10.4708099365234,3093394,6.0749979019165
"2004-02-18",10.411958694458,10.5225992202759,10.3931255340576,10.4731636047363,2032668,6.07636451721191
"2004-02-19",10.4755182266235,10.5273065567017,10.4755182266235,10.4755182266235,1759522,6.07773017883301
"2004-02-20",10.5225992202759,10.5932197570801,10.4590396881104,10.5508470535278,1796479,6.12143659591675
"2004-02-23",10.5696802139282,10.6544256210327,10.5649719238281,10.6073446273804,1957478,6.15421438217163
"2004-02-24",10.5932197570801,10.6638422012329,10.5932197570801,10.6238231658936,2728066,6.16377401351929
"2004-02-25",10.6238231658936,10.6638422012329,10.574387550354,10.6426553726196,1663517,6.17470264434814
"2004-02-26",10.5932197570801,10.6167612075806,10.5296611785889,10.5979280471802,1135066,6.1487512588501
"2004-02-27",10.5979280471802,10.7062149047852,10.5696802139282,10.5767421722412,1308384,6.13645887374878
"2004-03-01",10.6355934143066,10.7650661468506,10.6167612075806,10.7297554016113,999979,6.22523546218872
"2004-03-02",10.6991529464722,10.7603578567505,10.6638422012329,10.7297554016113,1121897,6.22523546218872
"2004-03-03",10.6991529464722,10.7344627380371,10.5790958404541,10.6497182846069,1694102,6.17880153656006
"2004-03-04",10.6261768341064,10.7462339401245,10.6167612075806,10.7391710281372,968544,6.23069906234741
"2004-03-05",10.6520719528198,10.7674198150635,10.6167612075806,10.7109231948853,1245514,6.24992942810059
"2004-03-08",10.7580041885376,10.7580041885376,10.6544256210327,10.6614875793457,862769,6.2210841178894
"2004-03-09",10.6638422012329,10.7344627380371,10.5955743789673,10.6473627090454,924790,6.21283960342407
