"Index","HON.Open","HON.High","HON.Low","HON.Close","HON.Volume","HON.Adjusted"
"2003-10-30",28.1053333282471,29.602123260498,28.1053333282471,29.0396366119385,6370772,18.379186630249
"2003-10-31",29.1445064544678,29.5639896392822,29.0777702331543,29.1826400756836,4132081,18.469690322876
"2003-11-03",29.5544548034668,29.6688594818115,29.3161125183105,29.3733158111572,3573641,18.5903701782227
"2003-11-04",28.8966293334961,29.544921875,28.4199466705322,29.2875118255615,4964602,18.5360660552979
"2003-11-05",29.1254386901855,29.5353889465332,28.9347648620605,28.9824333190918,4477278,18.3429756164551
"2003-11-06",28.9824333190918,29.0205688476562,28.7345561981201,29.0205688476562,4764889,18.3671131134033
"2003-11-07",29.0777702331543,29.2589111328125,28.9061641693115,29.0491695404053,3977262,18.3852157592773
"2003-11-10",29.0491695404053,29.0968379974365,28.2769393920898,28.4104118347168,2923840,17.9809551239014
"2003-11-11",28.4199466705322,28.5724849700928,27.9909286499023,28.3532104492188,2525464,17.9447402954102
"2003-11-12",28.3532104492188,29.001501083374,28.3532104492188,28.9061641693115,2565217,18.2947120666504
"2003-11-13",28.6964225769043,29.001501083374,28.5248165130615,28.8012924194336,2813495,18.2283344268799
"2003-11-14",28.648754119873,28.7917594909668,28.1911373138428,28.3532104492188,3097540,17.9447402954102
"2003-11-17",28.3532104492188,28.458080291748,27.7621212005615,28.3150749206543,3442212,17.9206066131592
"2003-11-18",27.695384979248,28.1244010925293,27.504711151123,27.5333118438721,3012473,17.53684425354
"2003-11-19",27.6286487579346,27.9337272644043,27.3045024871826,27.7621212005615,2701890,17.6825771331787
"2003-11-20",27.5237789154053,27.9909286499023,27.3807735443115,27.63818359375,1971009,17.6036376953125
"2003-11-21",27.63818359375,27.8383903503418,27.2663688659668,27.6000480651855,1978247,17.5793418884277
"2003-11-24",27.7430534362793,28.2197380065918,27.7430534362793,28.0671997070312,3090827,17.8768901824951
"2003-11-25",28.076732635498,28.3627433776855,27.7335186004639,28.3150749206543,3315399,18.0347652435303
"2003-11-26",28.4104118347168,28.5343494415283,28.1244010925293,28.458080291748,2486759,18.1258544921875
"2003-11-28",28.267406463623,28.5724849700928,28.1339359283447,28.3055400848389,1044296,18.028694152832
"2003-12-01",28.5438842773438,28.972900390625,28.2960071563721,28.648754119873,2978069,18.2472991943359
"2003-12-02",28.6010856628418,28.6010856628418,27.8383903503418,27.886058807373,5449933,17.761510848999
"2003-12-03",28.0290641784668,28.2960071563721,27.9337272644043,28.2578735351562,4737093,17.9983329772949
"2003-12-04",28.2578735351562,28.8203601837158,28.238805770874,28.7917594909668,3844260,18.3383827209473
"2003-12-05",28.429479598999,28.7917594909668,28.4104118347168,28.5248165130615,4216728,18.1683578491211
"2003-12-08",28.4199466705322,28.8203601837158,28.4199466705322,28.7822265625,2911043,18.332311630249
"2003-12-09",28.839427947998,29.2684440612793,28.7822265625,29.0587024688721,3679056,18.5084095001221
"2003-12-10",28.9347648620605,29.220775604248,28.7250232696533,28.8870964050293,3065338,18.3991012573242
"2003-12-11",28.9824333190918,29.5353889465332,28.8966293334961,29.5353889465332,2643571,18.8120212554932
"2003-12-12",29.4209842681885,29.9834728240967,29.220775604248,29.8309326171875,5669995,19.00026512146
"2003-12-15",30.0311393737793,30.1074104309082,29.325647354126,29.3923816680908,5500071,18.7209396362305
"2003-12-16",28.458080291748,29.5067863464355,28.4104118347168,29.0682373046875,10333454,18.5144786834717
"2003-12-17",28.5534172058105,28.8489627838135,28.5534172058105,28.8489627838135,7722294,18.3748226165771
"2003-12-18",29.5544548034668,30.2218132019043,29.4591178894043,30.0978755950928,11266565,19.1702919006348
"2003-12-19",30.2218132019043,30.4792232513428,30.0788078308105,30.336217880249,7784075,19.3220920562744
"2003-12-22",30.4315547943115,31.3753910064697,30.364818572998,31.2800540924072,6474929,19.923267364502
"2003-12-23",31.1751823425293,31.4421272277832,31.1656494140625,31.3753910064697,3699090,19.9839763641357
"2003-12-24",31.098913192749,31.394458770752,31.0893802642822,31.203784942627,1633784,19.8746757507324
"2003-12-26",30.9845104217529,31.2991218566895,30.9845104217529,31.2800540924072,998878,19.923267364502
"2003-12-29",31.2705192565918,31.6042003631592,31.1370487213135,31.6042003631592,3775346,20.1297073364258
"2003-12-30",31.6709365844727,31.8806762695312,31.2514533996582,31.4707279205322,2735351,20.0447044372559
"2003-12-31",31.5755996704102,31.9378795623779,31.394458770752,31.8711433410645,3796639,20.2997398376465
"2004-01-02",31.5088634490967,32.2238883972168,31.3181896209717,31.775806427002,3625667,20.2390232086182
"2004-01-05",31.6042003631592,32.2048225402832,31.5088634490967,31.9378795623779,5276233,20.3422412872314
