"Index","UNP.Open","UNP.High","UNP.Low","UNP.Close","UNP.Volume","UNP.Adjusted"
"2003-10-30",15.4875001907349,15.8125,15.375,15.6925001144409,7115200,10.537145614624
"2003-10-31",15.6000003814697,15.7375001907349,15.5124998092651,15.6499996185303,4502400,10.5086040496826
"2003-11-03",15.8625001907349,15.9425001144409,15.7375001907349,15.9375,5940400,10.7016582489014
"2003-11-04",15.8374996185303,15.9075002670288,15.7849998474121,15.8424997329712,5545200,10.6378631591797
"2003-11-05",15.7875003814697,15.875,15.7524995803833,15.8275003433228,2899200,10.6277933120728
"2003-11-06",15.8500003814697,16.2325000762939,15.7749996185303,16.2325000762939,7787200,10.8997392654419
"2003-11-07",16.2325000762939,16.2875003814697,16.1499996185303,16.1749992370605,6009200,10.8611307144165
"2003-11-10",16.1499996185303,16.1625003814697,15.9724998474121,16.0450000762939,4383200,10.7738370895386
"2003-11-11",16.0424995422363,16.1124992370605,15.8900003433228,15.9075002670288,4851600,10.6815118789673
"2003-11-12",15.8500003814697,15.9575004577637,15.8500003814697,15.9499998092651,3726000,10.7100505828857
"2003-11-13",15.9499998092651,15.9975004196167,15.8625001907349,15.9899997711182,4225600,10.7369079589844
"2003-11-14",15.9925003051758,16.0874996185303,15.9750003814697,16.0650005340576,4798400,10.7872705459595
"2003-11-17",16.0650005340576,16.0650005340576,15.9200000762939,16.0149993896484,5780800,10.7536993026733
"2003-11-18",16.0049991607666,16.0499992370605,15.8249998092651,15.8299999237061,4733600,10.629469871521
"2003-11-19",15.7875003814697,15.8675003051758,15.7250003814697,15.8325004577637,4158400,10.6311483383179
"2003-11-20",15.7799997329712,15.8999996185303,15.6999998092651,15.7600002288818,4295200,10.5824708938599
"2003-11-21",15.7425003051758,15.7674999237061,15.6949996948242,15.7650003433228,3610800,10.585825920105
"2003-11-24",15.8500003814697,15.9399995803833,15.7674999237061,15.9399995803833,3706800,10.703332901001
"2003-11-25",15.914999961853,15.9399995803833,15.7624998092651,15.8649997711182,4075600,10.6529760360718
"2003-11-26",15.9125003814697,15.9975004196167,15.8599996566772,15.9925003051758,2651600,10.7385873794556
"2003-11-28",15.9925003051758,16,15.9200000762939,15.9200000762939,1640400,10.6899061203003
"2003-12-01",15.9799995422363,16.2124996185303,15.9274997711182,16.1949996948242,5298400,10.8745603561401
"2003-12-02",16.1499996185303,16.1725006103516,16.0699996948242,16.1350002288818,4934800,10.8342714309692
"2003-12-03",16.1000003814697,16.2224998474121,16.0750007629395,16.1900005340576,3080400,10.8712043762207
"2003-12-04",16.1924991607666,16.3425006866455,16.1774997711182,16.3125,5070400,10.9534606933594
"2003-12-05",16.3250007629395,16.625,16.3174991607666,16.3600006103516,5723200,10.9853553771973
"2003-12-08",16.2749996185303,16.3449993133545,16.2450008392334,16.3349990844727,4058000,11.0190839767456
"2003-12-09",16.3374996185303,16.5849990844727,16.3349990844727,16.5224990844727,5733200,11.1455640792847
"2003-12-10",16.5375003814697,16.6224994659424,16.4974994659424,16.6149997711182,4872000,11.2079658508301
"2003-12-11",16.6000003814697,16.7350006103516,16.5774993896484,16.7350006103516,4158400,11.2889127731323
"2003-12-12",16.6875,16.8400001525879,16.6399993896484,16.8274993896484,3721600,11.3513097763062
"2003-12-15",16.8274993896484,16.8875007629395,16.7000007629395,16.75,4500800,11.2990274429321
"2003-12-16",16.6375007629395,16.8125,16.6350002288818,16.7849998474121,3118400,11.3226366043091
"2003-12-17",16.7350006103516,16.9475002288818,16.6749992370605,16.9475002288818,3632000,11.4322576522827
"2003-12-18",16.9249992370605,17.0699996948242,16.8575000762939,16.9874992370605,5142400,11.4592390060425
"2003-12-19",16.9375,17.0349998474121,16.9150009155273,16.9650001525879,4294800,11.4440641403198
"2003-12-22",16.9624996185303,17.2000007629395,16.9500007629395,17.1574993133545,4018000,11.5739135742188
"2003-12-23",17.0949993133545,17.1875,17.0375003814697,17.1525001525879,3508800,11.5705451965332
"2003-12-24",17.0949993133545,17.1975002288818,17.0599994659424,17.1399993896484,1250800,11.562108039856
"2003-12-26",17.125,17.2399997711182,17.1200008392334,17.1774997711182,802400,11.5874090194702
"2003-12-29",17.2000007629395,17.3724994659424,17.1499996185303,17.3724994659424,3323200,11.7189483642578
"2003-12-30",17.3125,17.3474998474121,17.2350006103516,17.3125,2150800,11.6784772872925
"2003-12-31",17.2749996185303,17.375,17.2674999237061,17.3700008392334,2505200,11.7172594070435
"2004-01-02",17.3449993133545,17.3899993896484,17.1700000762939,17.2724990844727,4158000,11.6514863967896
"2004-01-05",17.2875003814697,17.3225002288818,17.2124996185303,17.3225002288818,2960400,11.6852226257324
"2004-01-06",17.1975002288818,17.2374992370605,17.0174999237061,17.1200008392334,3549200,11.548620223999
"2004-01-07",16.6875,16.8174991607666,16.4025001525879,16.7824993133545,9297200,11.3209581375122
"2004-01-08",16.75,16.8724994659424,16.7000007629395,16.7700004577637,4837200,11.3125228881836
"2004-01-09",16.7299995422363,16.8125,16.5874996185303,16.6324996948242,4278000,11.2197685241699
"2004-01-12",16.5625,16.7749996185303,16.5475006103516,16.7649993896484,3608800,11.3091526031494
"2004-01-13",16.7450008392334,16.8125,16.6025009155273,16.7649993896484,4086000,11.3091526031494
"2004-01-14",16.8125,16.8649997711182,16.7099990844727,16.8374996185303,2358000,11.3580560684204
"2004-01-15",16.8400001525879,16.9025001525879,16.7374992370605,16.8374996185303,2922400,11.3580560684204
"2004-01-16",16.8374996185303,16.8525009155273,16.6499996185303,16.6875,4307600,11.2568683624268
"2004-01-20",16.6625003814697,16.6975002288818,16.5599994659424,16.6075000762939,3411600,11.2029027938843
"2004-01-21",16.5,16.8174991607666,16.3875007629395,16.7525005340576,8150400,11.3007173538208
"2004-01-22",16.7275009155273,16.8500003814697,16.6499996185303,16.7900009155273,4596800,11.3260116577148
"2004-01-23",16.75,16.7649993896484,16.3500003814697,16.4074993133545,5979200,11.0679912567139
"2004-01-26",16.3824996948242,16.6000003814697,16.3500003814697,16.5825004577637,2762000,11.1860408782959
"2004-01-27",16.5825004577637,16.6725006103516,16.4799995422363,16.5725002288818,3788000,11.179295539856
"2004-01-28",16.4500007629395,16.4650001525879,16.2749996185303,16.2749996185303,7732800,10.9786109924316
"2004-01-29",16.2875003814697,16.3500003814697,16.2000007629395,16.2024993896484,6967200,10.9297046661377
"2004-01-30",16.2000007629395,16.2000007629395,15.9700002670288,16.1000003814697,5290800,10.860559463501
"2004-02-02",16.0874996185303,16.1625003814697,15.9099998474121,16.0275001525879,4572000,10.81165599823
"2004-02-03",16.0200004577637,16.2450008392334,15.9975004196167,16.0200004577637,4067200,10.8065919876099
"2004-02-04",15.9375,16.1000003814697,15.8999996185303,15.9750003814697,4e+06,10.7762393951416
"2004-02-05",16.0125007629395,16.1725006103516,15.9375,16.0799999237061,3504800,10.8470678329468
"2004-02-06",16.0750007629395,16.25,15.9925003051758,16.2199993133545,2616400,10.9415102005005
"2004-02-09",16.2299995422363,16.4325008392334,16.2124996185303,16.3374996185303,2908000,11.0207710266113
"2004-02-10",16.2875003814697,16.4424991607666,16.2775001525879,16.4225006103516,2784800,11.078106880188
"2004-02-11",16.3999996185303,16.5699996948242,16.3250007629395,16.5375003814697,3027200,11.1556854248047
"2004-02-12",16.5125007629395,16.5224990844727,16.3875007629395,16.3875007629395,1680000,11.0545015335083
"2004-02-13",16.3624992370605,16.3999996185303,16.1924991607666,16.2099990844727,4532800,10.9347591400146
"2004-02-17",16.1474990844727,16.1499996185303,15.8000001907349,16,7754800,10.7930994033813
"2004-02-18",15.9250001907349,16.1525001525879,15.9250001907349,16.0049991607666,3084400,10.796480178833
"2004-02-19",16.1075000762939,16.1700000762939,15.9899997711182,16.0475006103516,2914000,10.8251447677612
"2004-02-20",16.1049995422363,16.1324996948242,16.0025005340576,16.0400009155273,2509200,10.8200836181641
"2004-02-23",16.0349998474121,16.0625,15.9274997711182,15.977499961853,2631600,10.7779235839844
"2004-02-24",15.9300003051758,16.0025005340576,15.8500003814697,15.9799995422363,3702800,10.779613494873
"2004-02-25",15.9875001907349,16.0750007629395,15.9174995422363,15.9825000762939,2510800,10.7812986373901
"2004-02-26",15.9200000762939,16,15.8625001907349,15.9125003814697,2958000,10.7340784072876
"2004-02-27",15.9674997329712,15.9975004196167,15.8000001907349,15.9099998474121,4658800,10.7323980331421
"2004-03-01",15.6750001907349,15.7375001907349,15.5275001525879,15.6274995803833,9695600,10.5418272018433
"2004-03-02",15.6125001907349,15.6975002288818,15.5874996185303,15.5874996185303,5403200,10.5148401260376
"2004-03-03",15.5249996185303,15.5799999237061,15.4449996948242,15.5200004577637,3819600,10.469313621521
"2004-03-04",15.5,15.522500038147,15.2674999237061,15.3074998855591,6700800,10.3259611129761
"2004-03-05",15.3074998855591,15.5200004577637,15.2524995803833,15.4575004577637,4812800,10.4271507263184
"2004-03-08",15.3999996185303,15.5450000762939,15.3599996566772,15.460000038147,3042400,10.4796810150146
"2004-03-09",15.460000038147,15.4849996566772,15.3249998092651,15.397500038147,6008800,10.4373197555542
"2004-03-10",15.375,15.4200000762939,15.3000001907349,15.3074998855591,7759600,10.3763074874878
"2004-03-11",15.2250003814697,15.3874998092651,15.2224998474121,15.2825002670288,7722800,10.3593626022339
"2004-03-12",15.2825002670288,15.5775003433228,15.2825002670288,15.5749998092651,3941200,10.5576362609863
"2004-03-15",15.6000003814697,15.6000003814697,15.4200000762939,15.4949998855591,6903200,10.5034103393555
"2004-03-16",15.5200004577637,15.5649995803833,15.3400001525879,15.4575004577637,4770800,10.4779891967773
"2004-03-17",15.5500001907349,15.5675001144409,15.4750003814697,15.4875001907349,4048800,10.4983263015747
"2004-03-18",15.4499998092651,15.5625,15.3500003814697,15.4925003051758,3382800,10.5017147064209
"2004-03-19",15.4049997329712,15.4375,15.2825002670288,15.289999961853,5838000,10.3644485473633
"2004-03-22",15.2924995422363,15.3575000762939,15.102499961853,15.1575002670288,4033200,10.2746305465698
"2004-03-23",15.2250003814697,15.3199996948242,15.1175003051758,15.1274995803833,6068400,10.2542943954468
"2004-03-24",14.9375,15.0600004196167,14.9350004196167,15.0124998092651,5242000,10.176344871521
"2004-03-25",15.0874996185303,15.2224998474121,15.0625,15.1925001144409,4719600,10.2983598709106
"2004-03-26",15.1499996185303,15.2924995422363,15.125,15.2124996185303,3286400,10.311915397644
"2004-03-29",15.2150001525879,15.3299999237061,15.1525001525879,15.2825002670288,4410800,10.3593626022339
"2004-03-30",15.2749996185303,15.2749996185303,15.0024995803833,15.1049995422363,7797200,10.2390441894531
"2004-03-31",15.1000003814697,15.1000003814697,14.8450002670288,14.9549999237061,12857200,10.1373624801636
"2004-04-01",14.9250001907349,14.9825000762939,14.835000038147,14.9399995803833,10174400,10.127200126648
"2004-04-02",15.0200004577637,15.0600004196167,14.875,14.9525003433228,1.1e+07,10.1356735229492
"2004-04-05",14.8000001907349,14.852499961853,14.5924997329712,14.6549997329712,11768000,9.93400478363037
"2004-04-06",14.6350002288818,14.7325000762939,14.5874996185303,14.647500038147,10371600,9.92892265319824
"2004-04-07",14.6499996185303,14.6499996185303,14.4700002670288,14.5024995803833,8107200,9.83063411712646
"2004-04-08",14.4750003814697,14.4925003051758,14.2624998092651,14.2624998092651,10298000,9.66794586181641
"2004-04-12",14.2674999237061,14.3074998855591,14.1750001907349,14.2650003433228,6486400,9.66964244842529
"2004-04-13",14.375,14.375,14.1925001144409,14.1925001144409,5697600,9.62049770355225
"2004-04-14",14.1674995422363,14.3599996566772,14.164999961853,14.3275003433228,8736000,9.71200942993164
"2004-04-15",14.3699998855591,14.4274997711182,14.2875003814697,14.3275003433228,6557600,9.71200942993164
"2004-04-16",14.2749996185303,14.414999961853,14.1400003433228,14.3800001144409,9692800,9.74759769439697
"2004-04-19",14.3824996948242,14.4499998092651,14.3374996185303,14.3774995803833,4395600,9.7459020614624
"2004-04-20",14.3774995803833,14.4475002288818,14.3500003814697,14.3800001144409,6118400,9.74759769439697
"2004-04-21",14.4375,14.5574998855591,14.3500003814697,14.5325002670288,7982400,9.8509693145752
"2004-04-22",14.5,14.8199996948242,14.4674997329712,14.7875003814697,8128000,10.0238227844238
"2004-04-23",14.9200000762939,14.9724998474121,14.7674999237061,14.960000038147,8705200,10.1407527923584
"2004-04-26",14.960000038147,14.9975004196167,14.8400001525879,14.8675003051758,6521600,10.0780487060547
"2004-04-27",14.8424997329712,14.9125003814697,14.727499961853,14.8149995803833,5304800,10.0424652099609
"2004-04-28",14.8175001144409,15.1175003051758,14.8000001907349,14.9724998474121,6528400,10.149224281311
"2004-04-29",14.9700002670288,14.9949998855591,14.7749996185303,14.8249998092651,8381600,10.049243927002
"2004-04-30",14.8175001144409,14.8424997329712,14.6875,14.7325000762939,5268000,9.98654174804688
"2004-05-03",14.7124996185303,14.7174997329712,14.6175003051758,14.6750001907349,6180400,9.94756507873535
"2004-05-04",14.6525001525879,14.7399997711182,14.6125001907349,14.6575002670288,6178000,9.93570423126221
"2004-05-05",14.6374998092651,14.6750001907349,14.5524997711182,14.6125001907349,7374400,9.90519905090332
"2004-05-06",14.5500001907349,14.5649995803833,14.4125003814697,14.5100002288818,4676000,9.83572101593018
"2004-05-07",14.4624996185303,14.5,14.227499961853,14.2475004196167,5357200,9.65777969360352
"2004-05-10",14.2299995422363,14.2650003433228,14.1125001907349,14.1724996566772,4549200,9.60694026947021
"2004-05-11",14.1450004577637,14.3125,14.1450004577637,14.2299995422363,5189200,9.64591693878174
"2004-05-12",14.1999998092651,14.210000038147,13.9525003433228,14.1949996948242,7822000,9.62219142913818
"2004-05-13",14.1625003814697,14.4425001144409,14.1274995803833,14.3800001144409,5976000,9.74759769439697
"2004-05-14",14.3374996185303,14.4375,14.25,14.3424997329712,4182000,9.72217178344727
"2004-05-17",14.2250003814697,14.2924995422363,14.1149997711182,14.1149997711182,4640800,9.56796455383301
"2004-05-18",14.1324996948242,14.1499996185303,14.0299997329712,14.0749998092651,4420000,9.5408525466919
"2004-05-19",14.1999998092651,14.2650003433228,14.0649995803833,14.0825004577637,5864000,9.54592895507812
"2004-05-20",14.1750001907349,14.1750001907349,13.914999961853,13.9700002670288,4818000,9.46967506408691
"2004-05-21",14.0625,14.1099996566772,13.9724998474121,14.0649995803833,2778000,9.53407573699951
"2004-05-24",14.1525001525879,14.2075004577637,14.0550003051758,14.1724996566772,3291200,9.60694026947021
"2004-05-25",14.1300001144409,14.2150001525879,14.0825004577637,14.1999998092651,4442000,9.62558174133301
