"Index","NEE.Open","NEE.High","NEE.Low","NEE.Close","NEE.Volume","NEE.Adjusted"
"2003-10-30",7.97375011444092,8.00125026702881,7.94999980926514,8,4280800,4.32234191894531
"2003-10-31",8,8.01875019073486,7.95499992370605,7.96750020980835,8080800,4.30478286743164
"2003-11-03",7.95625019073486,8.03499984741211,7.90000009536743,8.03499984741211,3285600,4.34125137329102
"2003-11-04",8.03499984741211,8.06999969482422,7.99875020980835,8.03999996185303,8591200,4.34395456314087
"2003-11-05",8.02000045776367,8.0600004196167,7.98624992370605,8.02000045776367,4228800,4.33314752578735
"2003-11-06",8.00500011444092,8.02750015258789,7.96500015258789,8.02750015258789,4296800,4.3372015953064
"2003-11-07",8.01249980926514,8.03499984741211,7.98750019073486,8.01249980926514,5191200,4.32909631729126
"2003-11-10",8.02499961853027,8.0625,8.00749969482422,8.03125,3384800,4.33922576904297
"2003-11-11",8.01875019073486,8.05249977111816,8.00125026702881,8.0337495803833,2652000,4.34057807922363
"2003-11-12",8.02250003814697,8.10750007629395,8.02124977111816,8.05000019073486,8712000,4.34935712814331
"2003-11-13",8.05624961853027,8.11625003814697,8.03999996185303,8.10249996185303,5171200,4.37772035598755
"2003-11-14",8.10999965667725,8.18000030517578,8.0962495803833,8.14124965667725,8691200,4.39865779876709
"2003-11-17",8.15250015258789,8.16250038146973,8.00749969482422,8.00749969482422,9303200,4.32639265060425
"2003-11-18",8.02750015258789,8.04374980926514,7.86250019073486,7.86374998092651,5773600,4.24872589111328
"2003-11-19",7.84875011444092,7.97499990463257,7.84000015258789,7.92999982833862,5818400,4.28452157974243
"2003-11-20",7.90000009536743,8.02375030517578,7.8899998664856,7.90500020980835,5333600,4.27101469039917
"2003-11-21",7.94500017166138,7.94500017166138,7.85375022888184,7.91125011444092,8140800,4.27439212799072
"2003-11-24",7.94250011444092,7.99249982833862,7.92749977111816,7.98124980926514,9216800,4.3122124671936
"2003-11-25",7.875,7.95625019073486,7.875,7.93125009536743,8110400,4.32584857940674
"2003-11-26",7.93625020980835,7.97125005722046,7.92500019073486,7.97125005722046,4790400,4.34766483306885
"2003-11-28",7.97499990463257,7.99375009536743,7.94250011444092,7.94374990463257,2416800,4.33266544342041
"2003-12-01",7.98750019073486,7.99125003814697,7.92500019073486,7.94999980926514,7428800,4.33607482910156
"2003-12-02",7.95625019073486,7.97249984741211,7.92000007629395,7.94000005722046,8331200,4.33062076568604
"2003-12-03",7.9375,7.95749998092651,7.90250015258789,7.90625,6606400,4.31221199035645
"2003-12-04",7.93125009536743,7.97125005722046,7.91125011444092,7.95625019073486,8325600,4.33948183059692
"2003-12-05",7.95749998092651,8.13749980926514,7.95749998092651,8.06999969482422,7061600,4.40152311325073
"2003-12-08",8.08500003814697,8.13624954223633,8.06124973297119,8.08625030517578,6568800,4.41038751602173
"2003-12-09",8.0912504196167,8.10499954223633,8.01500034332275,8.04125022888184,4260000,4.38584327697754
"2003-12-10",8.04374980926514,8.07499980926514,8.00374984741211,8.00374984741211,4805600,4.36539077758789
"2003-12-11",8.02750015258789,8.08625030517578,8.02624988555908,8.02750015258789,3418400,4.37834358215332
"2003-12-12",8.03125,8.04874992370605,8.01624965667725,8.03999996185303,5916000,4.38516139984131
"2003-12-15",8.07499980926514,8.0962495803833,7.9850001335144,8.00625038146973,7206400,4.36675405502319
"2003-12-16",7.99375009536743,8.01249980926514,7.93125009536743,7.94374990463257,9341600,4.33266544342041
"2003-12-17",7.92500019073486,7.98124980926514,7.875,7.96750020980835,9872800,4.34561967849731
"2003-12-18",7.96875,8.05000019073486,7.95749998092651,8.0337495803833,8426400,4.38175201416016
"2003-12-19",8.03125,8.0625,8.01749992370605,8.03750038146973,9249600,4.38379907608032
"2003-12-22",8.01249980926514,8.07625007629395,8.00625038146973,8.07625007629395,4012800,4.40493392944336
"2003-12-23",8.08250045776367,8.12374973297119,8.07499980926514,8.10999965667725,3855200,4.42334222793579
"2003-12-24",8.11124992370605,8.12874984741211,8.08250045776367,8.11124992370605,2245600,4.42402172088623
"2003-12-26",8.10499954223633,8.11874961853027,8.07999992370605,8.08874988555908,1179200,4.41175174713135
"2003-12-29",8.16874980926514,8.17249965667725,8.10000038146973,8.17000007629395,5580000,4.45606517791748
"2003-12-30",8.14249992370605,8.22999954223633,8.14249992370605,8.22375011444092,4511200,4.48538208007812
"2003-12-31",8.19999980926514,8.2475004196167,8.16374969482422,8.17749977111816,5470400,4.46015787124634
