"Index","CAT.Open","CAT.High","CAT.Low","CAT.Close","CAT.Volume","CAT.Adjusted"
"2003-10-30",36.9550018310547,37.2299995422363,36.4700012207031,36.9300003051758,5515800,22.1981735229492
"2003-10-31",36.9300003051758,37.1399993896484,36.6399993896484,36.6399993896484,4911800,22.0238513946533
"2003-11-03",36.7299995422363,37.2449989318848,36.6399993896484,37.0250015258789,4029400,22.2552719116211
"2003-11-04",37.0250015258789,37.6349983215332,36.9550018310547,37.4049987792969,4473200,22.4836845397949
"2003-11-05",37.2799987792969,37.8450012207031,37.189998626709,37.4700012207031,3948800,22.5227508544922
"2003-11-06",37.3499984741211,37.3699989318848,37.0299987792969,37.2649993896484,3948600,22.3995342254639
"2003-11-07",37.2150001525879,37.25,36.2350006103516,36.2849998474121,5778000,21.8104705810547
"2003-11-10",36.2249984741211,36.6749992370605,35.9099998474121,36.0449981689453,4156000,21.6662044525146
"2003-11-11",36.0449981689453,36.2900009155273,35.8800010681152,35.9749984741211,4250200,21.6241283416748
"2003-11-12",36.0999984741211,36.8800010681152,36.0999984741211,36.8300018310547,2621200,22.1380596160889
"2003-11-13",36.7050018310547,37.0449981689453,36.564998626709,36.7400016784668,3132200,22.0839653015137
"2003-11-14",36.7400016784668,37.2799987792969,36.25,36.3050003051758,3460600,21.8224830627441
"2003-11-17",36.3050003051758,36.3199996948242,35.9749984741211,36.25,3640800,21.7894248962402
"2003-11-18",36.25,36.5699996948242,35.6450004577637,35.6450004577637,3668000,21.4257678985596
"2003-11-19",35.7000007629395,36.439998626709,35.6699981689453,36.3849983215332,3591400,21.8705787658691
"2003-11-20",36.3499984741211,36.7849998474121,36.2000007629395,36.375,3676400,21.8645725250244
"2003-11-21",36.5149993896484,36.6749992370605,36.3699989318848,36.4449996948242,3010800,21.9066390991211
"2003-11-24",36.5250015258789,36.8849983215332,36.5250015258789,36.6699981689453,3615400,22.0418853759766
"2003-11-25",36.8250007629395,37.6549987792969,36.7999992370605,37.5200004577637,4764400,22.5528125762939
"2003-11-26",37.75,37.75,37.1599998474121,37.7000007629395,3596200,22.6610126495361
"2003-11-28",37.6300010681152,38.1049995422363,37.6100006103516,38.0250015258789,1362600,22.8563671112061
"2003-12-01",38.125,38.4049987792969,37.6650009155273,38.3950004577637,3524400,23.0787620544434
"2003-12-02",38.2700004577637,38.2700004577637,37.5999984741211,37.7900009155273,3887000,22.71510887146
"2003-12-03",37.9650001525879,38.1749992370605,37.6749992370605,37.7400016784668,2759000,22.6850509643555
"2003-12-04",37.75,37.7849998474121,37.2999992370605,37.4700012207031,3034200,22.5227508544922
"2003-12-05",38,38.560001373291,38,38.25,6489000,22.9916038513184
"2003-12-08",38.2249984741211,38.435001373291,38.0200004577637,38.3899993896484,3184800,23.0757598876953
"2003-12-09",38.5149993896484,38.6699981689453,38.1650009155273,38.2400016784668,3612800,22.9855899810791
"2003-12-10",38.2249984741211,38.2849998474121,37.875,38,3809800,22.8413276672363
"2003-12-11",38.2000007629395,39.0950012207031,38.0499992370605,38.9700012207031,4596800,23.4243946075439
