"Index","ELV.Open","ELV.High","ELV.Low","ELV.Close","ELV.Volume","ELV.Adjusted"
"2003-10-30",34.5,34.5499992370605,33.2200012207031,33.5999984741211,12638000,27.8207473754883
"2003-10-31",33.5999984741211,34.7400016784668,33.5999984741211,34.2150001525879,6400200,28.3299598693848
"2003-11-03",34.2249984741211,34.564998626709,33.7849998474121,34.25,5850600,28.3589382171631
"2003-11-04",34.2249984741211,34.4049987792969,33.8349990844727,33.9500007629395,5785800,28.1105480194092
"2003-11-05",33.8250007629395,34.5,33.8250007629395,34.3050003051758,5848000,28.4044761657715
"2003-11-06",34.3499984741211,34.375,33.4749984741211,33.6100006103516,6276400,27.8290195465088
"2003-11-07",33.5999984741211,33.7400016784668,33.0950012207031,33.2750015258789,6514000,27.5516376495361
"2003-11-10",33.1749992370605,33.4249992370605,32.4449996948242,32.6049995422363,5312200,26.996883392334
"2003-11-11",32.6500015258789,33.0349998474121,32.4700012207031,32.939998626709,5457200,27.274263381958
"2003-11-12",32.9249992370605,33.6199989318848,32.375,33.4550018310547,3247200,27.7006893157959
"2003-11-13",33.435001373291,34.2350006103516,33.2000007629395,34.1049995422363,5834000,28.2388801574707
"2003-11-14",34.125,34.7900009155273,34.1049995422363,34.3600006103516,4043400,28.4500255584717
"2003-11-17",34.375,34.5,33.7350006103516,33.939998626709,2939800,28.102258682251
"2003-11-18",33.9749984741211,34.1450004577637,33.6399993896484,33.8899993896484,3443000,28.0608615875244
"2003-11-19",34.0999984741211,34.625,33.8199996948242,34.5349998474121,4786800,28.5949230194092
"2003-11-20",34.5400009155273,34.7249984741211,34.2599983215332,34.2999992370605,3719200,28.4003391265869
"2003-11-21",34.3250007629395,34.4000015258789,33.9049987792969,34.0900001525879,1923000,28.2264652252197
"2003-11-24",34.0999984741211,34.6399993896484,34.0999984741211,34.5699996948242,1854200,28.6238975524902
"2003-11-25",35,35.3950004577637,34.7999992370605,35.314998626709,3500200,29.240758895874
"2003-11-26",35.4749984741211,36.0999984741211,35.314998626709,36.0999984741211,3800000,29.8907375335693
"2003-11-28",36.0999984741211,36.2000007629395,35.8499984741211,36.060001373291,1344000,29.8576202392578
"2003-12-01",36.2000007629395,36.4700012207031,36.0499992370605,36.435001373291,1986000,30.1681137084961
"2003-12-02",36.5,37.4049987792969,36.5,37.3050003051758,3821000,30.8884754180908
"2003-12-03",37.375,37.4949989318848,36.9500007629395,37.0999984741211,2959200,30.7187232971191
"2003-12-04",37.0099983215332,37.3499984741211,36.5800018310547,37.125,3344400,30.7394428253174
"2003-12-05",37.0800018310547,37.0800018310547,36.25,36.3499984741211,3259800,30.0977516174316
"2003-12-08",36.2999992370605,36.4500007629395,35.7200012207031,36.4500007629395,3068400,30.1805477142334
"2003-12-09",36.2999992370605,36.375,35.7799987792969,35.9000015258789,2911600,29.7251472473145
"2003-12-10",35.8699989318848,36.2750015258789,35.6399993896484,36,2448400,29.8079299926758
"2003-12-11",36.0750007629395,36.8250007629395,36.0550003051758,36.7150001525879,2062600,30.3999538421631
"2003-12-12",36.7150001525879,36.9449996948242,36.5449981689453,36.6949996948242,1925400,30.3833885192871
"2003-12-15",37.2000007629395,37.2000007629395,36.1500015258789,36.25,1830000,30.0149421691895
"2003-12-16",35.9249992370605,36.5750007629395,35.7999992370605,36.5099983215332,3053400,30.2302169799805
"2003-12-17",36.5099983215332,36.8250007629395,36.1749992370605,36.7249984741211,1976400,30.4082450866699
"2003-12-18",36.7000007629395,37.2350006103516,36.7000007629395,37,2095200,30.6359367370605
"2003-12-19",37.0499992370605,37.1150016784668,36.2700004577637,36.5,2836000,30.2219371795654
"2003-12-22",36.5,36.5950012207031,36.1049995422363,36.439998626709,2520000,30.1722583770752
"2003-12-23",36.5,36.689998626709,36.1749992370605,36.4300003051758,2250200,30.1639671325684
"2003-12-24",36.3050003051758,36.5499992370605,36.1500015258789,36.5,1423400,30.2219371795654
"2003-12-26",36.5250015258789,36.9749984741211,36.4199981689453,36.9749984741211,570200,30.6152420043945
"2003-12-29",37,37.2150001525879,36.9749984741211,37.1300010681152,1803600,30.743579864502
"2003-12-30",37.125,37.2449989318848,36.8450012207031,37.1599998474121,1634400,30.7684230804443
"2003-12-31",37.1749992370605,37.6150016784668,37.1650009155273,37.5,2229400,31.0499401092529
"2004-01-02",38.125,38.1399993896484,37.7999992370605,38.1399993896484,2725000,31.5798606872559
