"Index","LIN.Open","LIN.High","LIN.Low","LIN.Close","LIN.Volume","LIN.Adjusted"
"2003-10-30",34.75,35.3050003051758,34.625,35.0449981689453,4189600,23.8440990447998
"2003-10-31",35.0449981689453,35.0499992370605,34.560001373291,34.7900009155273,1623400,23.6705875396729
"2003-11-03",34.7900009155273,35.0250015258789,34.7900009155273,34.9000015258789,1075000,23.745433807373
"2003-11-04",34.9000015258789,35.2400016784668,34.6349983215332,35.0299987792969,1429800,23.8338985443115
"2003-11-05",35.0299987792969,35.2799987792969,34.7900009155273,35.1549987792969,1285600,23.9189376831055
"2003-11-06",35.0750007629395,35.3849983215332,34.8499984741211,35.3300018310547,1031400,24.0380020141602
"2003-11-07",35.3300018310547,35.4900016784668,35.0950012207031,35.185001373291,952800,23.9393482208252
"2003-11-10",35.185001373291,35.2649993896484,34.6949996948242,34.8600006103516,903400,23.7182140350342
"2003-11-11",34.8600006103516,34.8600006103516,34.5449981689453,34.564998626709,1019400,23.5175132751465
"2003-11-12",34.564998626709,34.9099998474121,34.4000015258789,34.7050018310547,1345200,23.6127700805664
"2003-11-13",34.7050018310547,34.8499984741211,34.5149993896484,34.8050003051758,1142400,23.6807975769043
"2003-11-14",34.8050003051758,35.0999984741211,34.4949989318848,34.6800003051758,932800,23.5957546234131
"2003-11-17",34.5550003051758,34.6599998474121,34.2249984741211,34.3950004577637,1113400,23.4018459320068
"2003-11-18",34.375,34.5349998474121,33.8849983215332,33.9900016784668,1555200,23.1262893676758
"2003-11-19",34,34.1749992370605,33.8349990844727,33.8349990844727,1461000,23.0208301544189
"2003-11-20",33.8349990844727,34.2999992370605,33.5,33.8950004577637,1557400,23.0616436004639
"2003-11-21",34.0200004577637,34.0750007629395,33.8549995422363,33.875,1732600,23.0480422973633
"2003-11-24",34.0400009155273,34.4500007629395,34.0250015258789,34.4199981689453,1809200,23.4188461303711
"2003-11-25",35.1500015258789,36.3349990844727,35.0250015258789,36.0750007629395,3548400,24.544885635376
"2003-11-26",36.125,36.3499984741211,35.9799995422363,36.0449981689453,1857400,24.524471282959
"2003-11-28",36.0750007629395,36.0999984741211,35.8849983215332,35.8899993896484,600400,24.4190139770508
"2003-12-01",35.9799995422363,37.0499992370605,35.9650001525879,36.7900009155273,1617600,25.0313682556152
"2003-12-02",36.8250007629395,36.9749984741211,36.5400009155273,36.75,1734000,25.0041522979736
"2003-12-03",36.6599998474121,37.3300018310547,36.6500015258789,36.9099998474121,1396200,25.2056102752686
"2003-12-04",36.625,37,36.375,36.9500007629395,2333600,25.2329273223877
"2003-12-05",36.9500007629395,36.9500007629395,36.3899993896484,36.4000015258789,1437400,24.8573265075684
"2003-12-08",36.1500015258789,36.8849983215332,36.1500015258789,36.875,2022200,25.1816902160645
"2003-12-09",37,37.1949996948242,36.7999992370605,37.0299987792969,2077400,25.2875518798828
"2003-12-10",37.0999984741211,37.0999984741211,36.4099998474121,36.5750007629395,1295200,24.9768409729004
"2003-12-11",36.7000007629395,37,36.5800018310547,37,907800,25.2670745849609
"2003-12-12",37.125,37.2750015258789,36.9500007629395,37.2000007629395,1016200,25.4036445617676
"2003-12-15",37.5,37.625,37.0299987792969,37.1349983215332,1359600,25.3592586517334
"2003-12-16",37.3800010681152,37.5800018310547,36.9599990844727,37.4500007629395,1047600,25.5743751525879
"2003-12-17",37.4700012207031,37.5999984741211,37.060001373291,37.5999984741211,1310000,25.6768035888672
"2003-12-18",37.7000007629395,37.9099998474121,37.2599983215332,37.5800018310547,1168500,25.6631450653076
"2003-12-19",37.5800018310547,37.5800018310547,36.4900016784668,36.939998626709,1752800,25.2260894775391
"2003-12-22",36.8499984741211,38.0499992370605,36.8400001525879,37.9599990844727,1067400,25.9226264953613
"2003-12-23",37.5999984741211,37.7700004577637,37.4099998474121,37.6300010681152,932700,25.6972846984863
"2003-12-24",37.6300010681152,37.7299995422363,37.310001373291,37.4500007629395,318400,25.5743751525879
"2003-12-26",37.4000015258789,37.7999992370605,37.4000015258789,37.6199989318848,185900,25.6904697418213
"2003-12-29",37.8800010681152,38.1800003051758,37.5299987792969,38.1300010681152,868200,26.0387268066406
"2003-12-30",38.1800003051758,38.1800003051758,37.7000007629395,38.0200004577637,1256500,25.9636135101318
"2003-12-31",38.1500015258789,38.2599983215332,37.7400016784668,38.2000007629395,905900,26.0865383148193
"2004-01-02",38.1500015258789,38.2999992370605,37.5400009155273,37.6500015258789,947800,25.7109527587891
