"Index","K.Open","K.High","K.Low","K.Close","K.Volume","K.Adjusted"
"2003-10-30",31.2206573486328,31.4929580688477,31.0798110961914,31.3521137237549,1563527,16.2670612335205
"2003-10-31",30.7699527740479,31.1267604827881,30.6103286743164,31.1079807281494,2222442,16.1403942108154
"2003-11-03",31.8779335021973,32.7793426513672,31.8122062683105,32.7699546813965,3076146,17.0027103424072
"2003-11-04",32.7699546813965,32.7699546813965,32.3286361694336,32.4882621765137,1686534,16.8565502166748
"2003-11-05",32.6760559082031,32.7136154174805,32.046947479248,32.4882621765137,1286733,16.8565502166748
"2003-11-06",32.3661956787109,32.5070419311523,32.0657272338867,32.3849754333496,870744,16.8029632568359
"2003-11-07",32.3849754333496,33.0328636169434,32.3004684448242,33.0328636169434,1557669,17.1391162872314
"2003-11-10",33.3427238464355,33.4084510803223,32.7887306213379,32.8638496398926,1863644,17.0514278411865
"2003-11-11",32.8638496398926,32.948356628418,32.6760559082031,32.9107971191406,1052646,17.0757865905762
"2003-11-12",32.8638496398926,33.2206573486328,32.5633811950684,33.0422554016113,1015265,17.1439895629883
"2003-11-13",33.0422554016113,33.2206573486328,32.8169021606445,33.1737098693848,1010259,17.2122001647949
"2003-11-14",33.0798110961914,33.2676048278809,32.9389686584473,33.2300453186035,802265,17.2414226531982
"2003-11-17",33.2300453186035,33.3333320617676,32.9295768737793,33.1924896240234,1044765,17.2219467163086
"2003-11-18",33.1173706054688,33.2300453186035,32.892017364502,32.9859161376953,996521,17.1147556304932
"2003-11-19",32.8638496398926,33.2394371032715,32.8638496398926,33.1361503601074,1509957,17.1927127838135
"2003-11-20",33.1924896240234,33.2206573486328,32.948356628418,33.004695892334,698960,17.1245059967041
"2003-11-21",33.1549301147461,33.417839050293,32.8732376098633,33.2676048278809,982676,17.2609157562256
"2003-11-24",33.3333320617676,33.7558708190918,33.1924896240234,33.7089195251465,1201001,17.4898910522461
"2003-11-25",33.2769966125488,33.6525802612305,33.107982635498,33.5586853027344,1211651,17.5436096191406
"2003-11-26",33.7089195251465,33.7089195251465,33.0985908508301,33.3427238464355,812276,17.4307193756104
"2003-11-28",33.2206573486328,33.6056327819824,33.0985908508301,33.5868530273438,463914,17.5583324432373
"2003-12-01",33.3333320617676,33.6431922912598,33.1361503601074,33.6244125366211,899286,17.5779705047607
"2003-12-02",33.4272308349609,33.5868530273438,33.3239440917969,33.5492973327637,719727,17.5387020111084
"2003-12-03",33.5023460388184,33.953052520752,33.4366188049316,33.6807518005371,890447,17.6074275970459
"2003-12-04",33.7558708190918,33.943660736084,33.6431922912598,33.8497657775879,764138,17.6957855224609
"2003-12-05",33.8497657775879,34.0187797546387,33.6619720458984,33.9154930114746,786077,17.7301425933838
