"Index","TECH.Open","TECH.High","TECH.Low","TECH.Close","TECH.Volume","TECH.Adjusted"
"2003-10-30",8.64000034332275,8.6875,8.52499961853027,8.55749988555908,878400,7.23264503479004
"2003-10-31",8.53750038146973,8.74250030517578,8.53750038146973,8.70750045776367,607200,7.35942363739014
"2003-11-03",8.72000026702881,8.91499996185303,8.67500019073486,8.86250019073486,1319600,7.49042415618896
"2003-11-04",8.89500045776367,8.97000026702881,8.61750030517578,8.69499969482422,938400,7.34885692596436
"2003-11-05",8.68249988555908,8.83250045776367,8.65499973297119,8.8100004196167,981200,7.44605302810669
"2003-11-06",8.84000015258789,8.98499965667725,8.8125,8.97000026702881,1053600,7.58128356933594
"2003-11-07",8.9375,9.24499988555908,8.86250019073486,9.16749954223633,1427200,7.74820709228516
"2003-11-10",9.14000034332275,9.17000007629395,8.59249973297119,8.60249996185303,912400,7.27068138122559
"2003-11-11",8.58250045776367,8.63249969482422,8.3774995803833,8.46000003814697,664000,7.15023612976074
"2003-11-12",8.38000011444092,8.75,8.36750030517578,8.72749996185303,725200,7.37632751464844
"2003-11-13",8.72999954223633,8.77999973297119,8.65250015258789,8.72500038146973,452800,7.3742151260376
"2003-11-14",8.6850004196167,8.77499961853027,8.50500011444092,8.55000019073486,787600,7.22630834579468
"2003-11-17",8.51749992370605,8.5649995803833,8.35499954223633,8.47249984741211,998800,7.16080665588379
"2003-11-18",8.49499988555908,8.89999961853027,8.46249961853027,8.48750019073486,1751600,7.17348337173462
"2003-11-19",8.49250030517578,8.75,8.44250011444092,8.69750022888184,633600,7.35097312927246
"2003-11-20",8.69750022888184,8.84749984741211,8.56999969482422,8.67500019073486,1169600,7.33195352554321
"2003-11-21",8.75500011444092,8.86750030517578,8.61999988555908,8.625,1102400,7.28969383239746
"2003-11-24",8.61750030517578,8.97749996185303,8.59500026702881,8.94999980926514,852800,7.56438112258911
"2003-11-25",8.94750022888184,9.03750038146973,8.94750022888184,9.01000022888184,821200,7.61508941650391
"2003-11-26",9.03999996185303,9.10750007629395,8.86999988555908,8.91749954223633,482000,7.53690958023071
"2003-11-28",8.97249984741211,9.03750038146973,8.89249992370605,8.98499965667725,267600,7.59396171569824
"2003-12-01",8.96500015258789,9.35999965667725,8.96000003814697,9.2524995803833,914800,7.82004642486572
"2003-12-02",9.3100004196167,9.4350004196167,9.1875,9.3125,712000,7.87075328826904
"2003-12-03",9.28499984741211,9.5,9.27499961853027,9.35000038146973,778400,7.90244960784912
"2003-12-04",9.3100004196167,9.52499961853027,9.17500019073486,9.31999969482422,706800,7.87709617614746
"2003-12-05",9.30000019073486,9.34500026702881,9.23499965667725,9.3100004196167,946000,7.86864376068115
"2003-12-08",9.32250022888184,9.43000030517578,9.19750022888184,9.39500045776367,957600,7.94048547744751
"2003-12-09",9.46249961853027,9.5,9.25,9.25,645200,7.81793355941772
"2003-12-10",9.25,9.38249969482422,9.25,9.26000022888184,908800,7.82638931274414
"2003-12-11",9.28750038146973,9.61250019073486,9.25749969482422,9.55749988555908,975600,8.07782745361328
"2003-12-12",9.55000019073486,9.69499969482422,9.42249965667725,9.6274995803833,650400,8.13698959350586
"2003-12-15",9.86750030517578,9.91250038146973,9.3774995803833,9.41250038146973,939600,7.9552731513977
"2003-12-16",9.41250038146973,9.5600004196167,9.19999980926514,9.53750038146973,1193600,8.06092548370361
"2003-12-17",9.57250022888184,9.68249988555908,9.3125,9.47000026702881,528800,8.00387573242188
"2003-12-18",9.46500015258789,9.52000045776367,9.32750034332275,9.51749992370605,560400,8.04402160644531
"2003-12-19",9.59749984741211,9.69999980926514,9.34249973297119,9.67249965667725,909600,8.17502117156982
"2003-12-22",9.63500022888184,9.71249961853027,9.3725004196167,9.56999969482422,570800,8.08839225769043
"2003-12-23",9.59500026702881,9.69999980926514,9.4975004196167,9.69999980926514,714800,8.19826412200928
"2003-12-24",9.66749954223633,9.6875,9.53750038146973,9.54249954223633,198800,8.06515026092529
"2003-12-26",9.53750038146973,9.63249969482422,9.51000022888184,9.58749961853027,236800,8.10318279266357
"2003-12-29",9.61999988555908,9.92749977111816,9.57250022888184,9.75,842800,8.24052429199219
