"Index","ESS.Open","ESS.High","ESS.Low","ESS.Close","ESS.Volume","ESS.Adjusted"
"2003-10-30",61.9199981689453,61.9199981689453,60.4599990844727,60.8499984741211,331200,30.5381393432617
"2003-10-31",60.7000007629395,61.2599983215332,59.8800010681152,59.8800010681152,257700,30.0513496398926
"2003-11-03",60,61.4500007629395,60,61.3199996948242,154600,30.7740306854248
"2003-11-04",61,61.4700012207031,60.8199996948242,61.4700012207031,90900,30.849308013916
"2003-11-05",61.4700012207031,61.4700012207031,60.4099998474121,61.3499984741211,63200,30.7890586853027
"2003-11-06",61.4500007629395,62.5099983215332,60.7999992370605,62.5099983215332,199100,31.3712291717529
"2003-11-07",62.75,63.2400016784668,61.9000015258789,61.9700012207031,199700,31.1002311706543
"2003-11-10",61.7999992370605,62.0699996948242,61.4799995422363,61.7099990844727,100700,30.9697418212891
"2003-11-11",61.5999984741211,61.6500015258789,61.1800003051758,61.5,55200,30.864351272583
"2003-11-12",61.5,62.7200012207031,61.4199981689453,62.7200012207031,107200,31.4766216278076
"2003-11-13",62.6500015258789,63,62.2000007629395,62.7999992370605,58400,31.5167751312256
"2003-11-14",62.9000015258789,63.3699989318848,62.4900016784668,62.8800010681152,66700,31.5569171905518
"2003-11-17",62.7999992370605,62.7999992370605,61.7999992370605,62.75,96900,31.4916763305664
"2003-11-18",62.9000015258789,63.0400009155273,61.9799995422363,62.1699981689453,96100,31.2006053924561
"2003-11-19",62.0200004577637,62.439998626709,61.8199996948242,62.0999984741211,91800,31.1654605865479
"2003-11-20",62.1500015258789,62.3300018310547,61.7000007629395,62.2799987792969,102900,31.2558174133301
"2003-11-21",62.4000015258789,62.5699996948242,62.0400009155273,62.5,204500,31.3662109375
"2003-11-24",62.5,62.9500007629395,62.25,62.5299987792969,122200,31.3812637329102
"2003-11-25",62.7000007629395,63.0999984741211,62.5900001525879,63.0999984741211,97100,31.6673240661621
"2003-11-26",63.5,63.75,63.3300018310547,63.75,115200,31.9935264587402
"2003-11-28",63.9000015258789,64.1600036621094,63.8300018310547,63.9500007629395,52400,32.0939140319824
"2003-12-01",64.0999984741211,64.8300018310547,64.0800018310547,64.6999969482422,68600,32.4702987670898
"2003-12-02",64.8000030517578,65,64.6999969482422,64.9800033569336,118500,32.6108322143555
"2003-12-03",64.9000015258789,65.4199981689453,64.8000030517578,64.8000030517578,114400,32.5204925537109
"2003-12-04",64.8000030517578,64.9700012207031,64.5599975585938,64.620002746582,132600,32.4301605224609
"2003-12-05",64.629997253418,64.9499969482422,64.5199966430664,64.6699981689453,101200,32.4552383422852
"2003-12-08",64.5,65.1999969482422,64.5,65.1100006103516,53400,32.6760711669922
"2003-12-09",65.25,65.3899993896484,64.75,65.1699981689453,44700,32.706169128418
"2003-12-10",65,65.0199966430664,64.75,64.9000015258789,40800,32.570671081543
"2003-12-11",65,65.5100021362305,65,65.4899978637695,78900,32.8667678833008
"2003-12-12",65.5899963378906,66.3300018310547,65.5800018310547,66.0800018310547,108500,33.1628723144531
"2003-12-15",66.5999984741211,66.5999984741211,65.1999969482422,65.25,55400,32.7463226318359
"2003-12-16",64.4000015258789,64.8300018310547,64.3600006103516,64.75,112000,32.4953918457031
