"Index","BWA.Open","BWA.High","BWA.Low","BWA.Close","BWA.Volume","BWA.Adjusted"
"2003-10-30",8.83032608032227,8.89414596557617,8.81822204589844,8.84022903442383,1746714,6.97747802734375
"2003-10-31",8.8655366897583,8.89304637908936,8.75660228729248,8.7577018737793,1090560,6.91233539581299
"2003-11-03",8.77530765533447,8.828125,8.77530765533447,8.779709815979,1496794,6.92970561981201
"2003-11-04",8.80281734466553,8.93485927581787,8.6267614364624,8.91065120697021,2870899,7.0330548286438
"2003-11-05",8.91285228729248,8.97006988525391,8.66527271270752,8.77420806884766,4952960,6.92536354064941
"2003-11-06",8.77530765533447,8.88314342498779,8.70598602294922,8.8798418045044,2749120,7.00874090194702
"2003-11-07",8.91835403442383,8.91835403442383,8.79401397705078,8.80941867828369,1760346,6.95315837860107
"2003-11-10",8.80831909179688,8.828125,8.68838024139404,8.69278240203857,2147494,6.86109924316406
"2003-11-11",8.70378494262695,8.73679637908936,8.642165184021,8.64326572418213,1963008,6.82201433181763
"2003-11-12",8.64876842498779,8.74339771270752,8.64876842498779,8.72579193115234,2935424,6.88715124130249
"2003-11-13",8.72579193115234,8.97117137908936,8.7092866897583,8.95246505737305,2018445,7.06606101989746
"2003-11-14",8.95246505737305,9.01188373565674,8.82702541351318,8.83032608032227,2851814,6.96965932846069
"2003-11-17",8.83032608032227,8.83032608032227,8.62125873565674,8.71809005737305,1506790,6.8810715675354
"2003-11-18",8.71918964385986,8.71918964385986,8.42429637908936,8.42429637908936,5033843,6.64918518066406
"2003-11-19",8.41769409179688,8.44410228729248,8.1954231262207,8.37698078155518,4504922,6.61183929443359
"2003-11-20",8.329665184021,8.37368011474609,8.21963024139404,8.23393535614014,2466483,6.49893474578857
"2003-11-21",8.28015041351318,8.467209815979,8.22843265533447,8.43970108032227,2738214,6.66134309768677
"2003-11-24",8.47271060943604,8.67077541351318,8.47271060943604,8.59815120697021,2270182,6.78640604019165
"2003-11-25",8.62565994262695,8.68177795410156,8.61025524139404,8.65316867828369,1952102,6.82982921600342
"2003-11-26",8.65316867828369,8.66747379302979,8.5486364364624,8.64106464385986,1942106,6.82027578353882
"2003-11-28",8.65977096557617,8.71588897705078,8.65977096557617,8.69278240203857,577997,6.86109924316406
"2003-12-01",8.75330066680908,8.81492137908936,8.75330066680908,8.78631210327148,2175667,6.9349160194397
"2003-12-02",8.77530765533447,8.85673427581787,8.73349475860596,8.80281734466553,1659469,6.94794464111328
"2003-12-03",8.83032608032227,8.98657608032227,8.83032608032227,8.86663722991943,2196570,6.99831867218018
"2003-12-04",8.857834815979,8.89744663238525,8.75440120697021,8.78411102294922,2391053,6.93318271636963
"2003-12-05",8.75660228729248,8.80501842498779,8.73679637908936,8.76760578155518,1781248,6.9201545715332
"2003-12-08",8.78081035614014,8.96016693115234,8.78081035614014,8.89414596557617,3069018,7.02002954483032
"2003-12-09",8.90294933319092,8.96786975860596,8.81492137908936,8.84683132171631,1960282,6.98268699645996
"2003-12-10",8.84683132171631,8.88204193115234,8.77860927581787,8.77860927581787,2054797,6.92883777618408
"2003-12-11",8.80061626434326,9.06800174713135,8.80061626434326,9.014084815979,1751258,7.11469507217407
"2003-12-12",9.05919933319092,9.15382862091064,9.05919933319092,9.11311626434326,2455578,7.19286203384399
"2003-12-15",9.29797458648682,9.31227970123291,9.1329231262207,9.16373157501221,2406502,7.2328085899353
"2003-12-16",9.14942836761475,9.1736364364624,9.05589771270752,9.09331035614014,2112960,7.17722797393799
"2003-12-17",9.09331035614014,9.17693710327148,9.08780765533447,9.16923427581787,1536781,7.23715591430664
"2003-12-18",9.16923427581787,9.32438373565674,9.16593265533447,9.28587055206299,936973,7.32921409606934
"2003-12-19",9.2704668045044,9.30237674713135,9.23415470123291,9.29577541351318,1119642,7.33703088760376
"2003-12-22",9.26826572418213,9.38050174713135,9.26826572418213,9.31998157501221,1823053,7.35613679885864
"2003-12-23",9.31998157501221,9.39700698852539,9.24295806884766,9.29797458648682,1203251,7.3387656211853
"2003-12-24",9.25396060943604,9.31448078155518,9.25396060943604,9.31227970123291,229018,7.35006046295166
"2003-12-26",9.32548427581787,9.33868789672852,9.30897903442383,9.31338024139404,208115,7.35092544555664
"2003-12-29",9.33648777008057,9.39040470123291,9.30897903442383,9.38930511474609,1424090,7.41085338592529
"2003-12-30",9.4080114364624,9.4080114364624,9.31998157501221,9.33648777008057,870630,7.36916399002075
"2003-12-31",9.36399555206299,9.38600444793701,9.32548427581787,9.36069488525391,793382,7.38827037811279
"2004-01-02",9.36949825286865,9.44322204589844,9.36949825286865,9.39590740203857,1345024,7.41606712341309
"2004-01-05",9.39480590820312,9.46963024139404,9.39480590820312,9.46192836761475,1728538,7.4681715965271
"2004-01-06",9.48943710327148,9.6875,9.4861364364624,9.67539596557617,1979366,7.63665914535522
"2004-01-07",9.69410228729248,9.72271060943604,9.67649555206299,9.69080066680908,2497382,7.64881896972656
"2004-01-08",9.74361801147461,9.87125873565674,9.74361801147461,9.85915470123291,2235648,7.78169775009155
"2004-01-09",9.84815120697021,9.92407608032227,9.80523777008057,9.86465740203857,2076608,7.78604125976562
"2004-01-12",9.86465740203857,9.93507862091064,9.85915470123291,9.93397903442383,1212339,7.84075593948364
"2004-01-13",9.94498157501221,10.035210609436,9.94498157501221,10.0132036209106,2535552,7.90329027175903
"2004-01-14",10.035210609436,10.1573495864868,10.0132036209106,10.1551504135132,1327757,8.01532077789307
"2004-01-15",10.1826581954956,10.3080987930298,10.1232385635376,10.2750883102417,1712179,8.10999298095703
"2004-01-16",10.3047981262207,10.3532133102417,10.2497797012329,10.3389081954956,1704000,8.1603593826294
"2004-01-20",10.4423418045044,10.4423418045044,10.3455114364624,10.4291372299194,1603123,8.23158168792725
"2004-01-21",10.4291372299194,10.5281686782837,10.3631162643433,10.5281686782837,1476800,8.30974197387695
"2004-01-22",10.6073942184448,10.7625436782837,10.563380241394,10.751540184021,2341069,8.48604488372803
"2004-01-23",10.7284326553345,10.7548418045044,10.6283006668091,10.7504396438599,3624294,8.48517799377441
"2004-01-26",10.751540184021,10.8538732528687,10.6459074020386,10.8395690917969,2556454,8.5555248260498
"2004-01-27",10.8285646438599,10.829665184021,10.7075262069702,10.7372360229492,2890893,8.47475719451904
"2004-01-28",10.78125,10.7834510803223,10.5875883102417,10.6018934249878,2805466,8.3679313659668
"2004-01-29",10.5853872299194,10.5941896438599,10.3873243331909,10.4104309082031,3518874,8.24110412597656
"2004-01-30",10.2552824020386,10.2607831954956,10.2112684249878,10.2244720458984,3887846,8.09389495849609
"2004-02-02",10.2244720458984,10.2497797012329,10.046215057373,10.1155366897583,3675187,8.00765991210938
"2004-02-03",10.1122360229492,10.1254396438599,10.0605192184448,10.1023330688477,2067520,7.99720764160156
"2004-02-04",10.1012315750122,10.1342430114746,10.0132036209106,10.0572175979614,2259277,7.96149492263794
"2004-02-05",10.2332754135132,10.3047981262207,10.1342430114746,10.1650533676147,4335885,8.0468578338623
"2004-02-06",10.2112684249878,10.4104309082031,10.1529493331909,10.3356065750122,3440717,8.18187046051025
"2004-02-09",10.4423418045044,10.4775533676147,10.3763198852539,10.4313383102417,2216563,8.25765514373779
"2004-02-10",10.4038286209106,10.4412412643433,10.3411092758179,10.422534942627,2445581,8.25068664550781
"2004-02-11",10.433539390564,10.6503076553345,10.433539390564,10.6018934249878,2542822,8.39267349243164
"2004-02-12",10.5743837356567,10.5996923446655,10.5094633102417,10.5094633102417,1826688,8.31949996948242
"2004-02-13",10.4819536209106,10.5193662643433,10.2541809082031,10.2871923446655,4025075,8.14354991912842
"2004-02-17",10.2882919311523,10.3829231262207,10.266284942627,10.3543128967285,4113229,8.19668006896973
"2004-02-18",10.3433103561401,10.3433103561401,10.2398767471313,10.2552824020386,2771840,8.11828231811523
"2004-02-19",10.277289390564,10.3664169311523,10.2332754135132,10.2475786209106,2137498,8.11218738555908
"2004-02-20",10.2475786209106,10.2651853561401,10.0605192184448,10.126540184021,2430131,8.01637363433838
"2004-02-23",10.1540489196777,10.2057657241821,10.0814256668091,10.089129447937,3398003,7.9867582321167
"2004-02-24",10.0792245864868,10.0792245864868,9.9592866897583,10.0022010803223,2330163,7.91794061660767
"2004-02-25",9.98569488525391,10.1034326553345,9.98569488525391,10.0748243331909,1813056,7.97543287277222
"2004-02-26",10.0748243331909,10.0748243331909,9.97469234466553,10.0077018737793,2005722,7.92229890823364
"2004-02-27",10.0077018737793,10.0792245864868,9.91967391967773,9.92517566680908,2335616,7.85696506500244
"2004-03-01",9.99669933319092,10.1925621032715,9.99119663238525,10.1826581954956,1710362,8.0607967376709
"2004-03-02",10.167254447937,10.1782569885254,10.0121040344238,10.0209074020386,1584038,7.93275213241577
"2004-03-03",10.0209074020386,10.042914390564,9.85805511474609,9.95708560943604,1413184,7.88222455978394
"2004-03-04",9.93067836761475,9.96038722991943,9.80743789672852,9.85805511474609,2356518,7.80383014678955
"2004-03-05",9.83054637908936,10.0220069885254,9.77882862091064,9.98459529876709,1687642,7.90400409698486
"2004-03-08",9.98459529876709,9.98459529876709,9.81514072418213,9.81844234466553,986048,7.77247285842896
"2004-03-09",9.8173418045044,9.84265041351318,9.60277271270752,9.6170768737793,2192026,7.61307001113892
"2004-03-10",9.67209529876709,9.71060657501221,9.45202541351318,9.46963024139404,3033574,7.49634647369385
"2004-03-11",9.46632862091064,9.53675174713135,9.44652271270752,9.46302795410156,1934835,7.49112319946289
"2004-03-12",9.50704193115234,9.59727096557617,9.501540184021,9.55435657501221,1383194,7.56342267990112
"2004-03-15",9.55545806884766,9.55545806884766,9.36399555206299,9.39150524139404,2309261,7.43450403213501
"2004-03-16",9.41901397705078,9.51254367828369,9.41351222991943,9.45972728729248,1609485,7.48850917816162
"2004-03-17",9.47073078155518,9.65999126434326,9.47073078155518,9.64348602294922,1853952,7.63397693634033
"2004-03-18",9.61597728729248,9.61597728729248,9.42231464385986,9.4905366897583,1841229,7.51289892196655
"2004-03-19",9.56756210327148,9.56756210327148,9.28807163238525,9.28807163238525,3847859,7.35262489318848
"2004-03-22",9.2264518737793,9.2264518737793,8.9469633102417,9.02288722991943,5262861,7.14269781112671
"2004-03-23",9.03389072418213,9.06470108032227,8.89304637908936,8.94586277008057,2752755,7.0817232131958
"2004-03-24",8.8688383102417,8.9326581954956,8.77860927581787,8.77860927581787,2688230,6.94932270050049
"2004-03-25",8.80611801147461,8.935959815979,8.76650524139404,8.90625,4883891,7.05036497116089
"2004-03-26",8.99537944793701,9.22975444793701,8.98987674713135,9.15382862091064,3230784,7.24635219573975
"2004-03-29",9.19344234466553,9.32108306884766,9.19344234466553,9.2264518737793,1600397,7.30384159088135
"2004-03-30",9.24295806884766,9.31558132171631,9.2264518737793,9.3045768737793,1340480,7.36569118499756
"2004-03-31",9.28697204589844,9.35299301147461,9.248459815979,9.3342866897583,1097830,7.38920497894287
"2004-04-01",9.31998157501221,9.44982433319092,9.26056289672852,9.296875,2184755,7.35959339141846
"2004-04-02",9.4080114364624,9.4080114364624,9.31448078155518,9.36399555206299,2328346,7.41272783279419
"2004-04-05",9.39150524139404,9.4938383102417,9.38820362091064,9.4938383102417,1395008,7.51551151275635
"2004-04-06",9.46632862091064,9.6357831954956,9.43551921844482,9.62037944793701,2273818,7.61568355560303
"2004-04-07",9.639084815979,9.65118789672852,9.44102096557617,9.44102096557617,2456486,7.47370004653931
"2004-04-08",9.51254367828369,9.51254367828369,9.326584815979,9.36949825286865,2038438,7.41708087921143
"2004-04-12",9.38050174713135,9.57306289672852,9.38050174713135,9.51474475860596,2212019,7.53206205368042
"2004-04-13",9.54225444793701,9.54445362091064,9.24295806884766,9.27926921844482,2651878,7.34565353393555
"2004-04-14",9.27926921844482,9.28036975860596,9.12301921844482,9.13072204589844,3023578,7.22806072235107
"2004-04-15",9.25396060943604,9.31998157501221,9.14942836761475,9.21214771270752,2513741,7.2925214767456
"2004-04-16",9.25396060943604,9.3672981262207,9.18023777008057,9.3485918045044,1560410,7.40052890777588
"2004-04-19",9.37609958648682,9.52904891967773,9.375,9.51804637908936,3317120,7.53467273712158
"2004-04-20",9.51804637908936,9.68859958648682,9.51804637908936,9.53675174713135,2585536,7.54948282241821
"2004-04-21",9.53785228729248,9.73151397705078,9.50704193115234,9.68859958648682,3886029,7.66968822479248
"2004-04-22",9.47403240203857,9.89876842498779,9.47403240203857,9.86575698852539,2381965,7.8099308013916
"2004-04-23",9.85035228729248,9.86025524139404,9.65999126434326,9.80963897705078,1637658,7.76550436019897
"2004-04-26",9.83714771270752,9.91967391967773,9.57526397705078,9.59176921844482,1972096,7.59303379058838
"2004-04-27",9.639084815979,9.69740295410156,9.55215740203857,9.58626842498779,2926336,7.58868265151978
"2004-04-28",9.59506988525391,9.60607433319092,9.35519409179688,9.423415184021,1823962,7.4597659111023
"2004-04-29",9.423415184021,9.44982433319092,9.07570362091064,9.11971759796143,2664602,7.24337387084961
"2004-04-30",9.17693710327148,9.17693710327148,9.00088024139404,9.01628494262695,2006630,7.16121912002563
"2004-05-03",8.98987674713135,9.110915184021,8.95686626434326,9.110915184021,2273818,7.23637819290161
"2004-05-04",9.0889081954956,9.19784259796143,9.03939342498779,9.12742137908936,1815782,7.24949169158936
"2004-05-05",9.15493011474609,9.20994663238525,9.0999116897583,9.14392566680908,1830323,7.26259803771973
"2004-05-06",9.12191867828369,9.12191867828369,8.87764072418213,8.93375873565674,4083238,7.0956711769104
"2004-05-07",8.89084529876709,8.92385578155518,8.75880336761475,8.76980590820312,3442534,6.96545362472534
"2004-05-10",8.50572204589844,8.65426921844482,8.43970108032227,8.59705066680908,3487066,6.82824277877808
"2004-05-11",8.62456035614014,8.86443710327148,8.62456035614014,8.76980590820312,2670054,6.96545362472534
"2004-05-12",8.7422981262207,8.75880336761475,8.51672458648682,8.74669933319092,1755802,6.94709777832031
"2004-05-13",8.73129367828369,8.76870632171631,8.65756988525391,8.720290184021,2228378,6.92612409591675
"2004-05-14",8.68177795410156,8.81051921844482,8.58274555206299,8.70378494262695,2109325,6.91301536560059
"2004-05-17",8.63776397705078,8.63776397705078,8.45180511474609,8.46170806884766,1819418,6.72074556350708
"2004-05-18",8.48371505737305,8.6267614364624,8.44850444793701,8.61575698852539,2404685,6.8430986404419
"2004-05-19",8.67077541351318,8.89524555206299,8.61575698852539,8.68177795410156,3269408,6.89553642272949
"2004-05-20",8.6795768737793,8.6795768737793,8.54973602294922,8.62896060943604,3306669,6.85358667373657
"2004-05-21",8.62896060943604,8.75660228729248,8.56514072418213,8.61795806884766,1353658,6.84484624862671
"2004-05-24",8.58274555206299,8.76980590820312,8.58274555206299,8.63776397705078,2634611,6.86057472229004
"2004-05-25",8.64876842498779,8.9920768737793,8.60035228729248,8.95686626434326,3236691,7.11402559280396
"2004-05-26",8.95686626434326,9.0999116897583,8.90184879302979,9.07790470123291,2986771,7.21015977859497
"2004-05-27",9.12191867828369,9.3045768737793,9.0955114364624,9.13512325286865,1755347,7.25560712814331
"2004-05-28",9.15493011474609,9.1813383102417,9.07130336761475,9.11971759796143,1675373,7.24337387084961
"2004-06-01",9.16813373565674,9.20554637908936,9.10211277008057,9.20334529876709,1633114,7.30979156494141
