"Index","PEP.Open","PEP.High","PEP.Low","PEP.Close","PEP.Volume","PEP.Adjusted"
"2003-10-30",48.1199989318848,48.1500015258789,47.3499984741211,48.0099983215332,3520100,27.9130363464355
"2003-10-31",48.2200012207031,48.2400016784668,47.3499984741211,47.8199996948242,4633900,27.8025608062744
"2003-11-03",47.810001373291,48.0299987792969,47.5999984741211,47.8199996948242,2836800,27.8025608062744
"2003-11-04",47.8199996948242,47.9099998474121,47.6300010681152,47.75,2630200,27.7618675231934
"2003-11-05",47.5499992370605,47.7999992370605,46.7599983215332,47.3800010681152,4366500,27.5467433929443
"2003-11-06",47.0499992370605,47.9900016784668,46.689998626709,47.9700012207031,3731600,27.889778137207
"2003-11-07",47.9199981689453,47.939998626709,47.2599983215332,47.4900016784668,3568600,27.6107006072998
"2003-11-10",47.3499984741211,47.5099983215332,47.0999984741211,47.4099998474121,2184900,27.56418800354
"2003-11-11",47.2999992370605,47.9700012207031,47.2900009155273,47.9300003051758,3072800,27.866512298584
"2003-11-12",47.9000015258789,48.2299995422363,47.7099990844727,48.060001373291,3216700,27.9421100616455
"2003-11-13",47.8300018310547,47.9500007629395,47.25,47.5,3721900,27.6165294647217
"2003-11-14",47.5,47.75,47,47.3300018310547,2815800,27.5176792144775
"2003-11-17",47.3300018310547,47.9000015258789,46.9000015258789,47.6699981689453,2874500,27.7153606414795
"2003-11-18",47.8499984741211,48,47.2000007629395,47.2000007629395,2679600,27.4421043395996
"2003-11-19",47.4000015258789,47.9900016784668,47.2000007629395,47.939998626709,3545500,27.8723316192627
"2003-11-20",47.939998626709,47.939998626709,47.2099990844727,47.2700004577637,3275600,27.4827995300293
"2003-11-21",47.5499992370605,47.6199989318848,47.25,47.5099983215332,2397100,27.6223316192627
"2003-11-24",47.5200004577637,48.2400016784668,47.2999992370605,48,3685300,27.9072170257568
"2003-11-25",47.7999992370605,48,47.5499992370605,47.75,4542800,27.7618675231934
"2003-11-26",48,48.2400016784668,47.2999992370605,47.9599990844727,4333300,27.8839588165283
"2003-11-28",47.9300003051758,48.2000007629395,47.7999992370605,48.1199989318848,1512600,27.9769992828369
"2003-12-01",48.0099983215332,48.8699989318848,47.9000015258789,48.7099990844727,4545700,28.3200225830078
