"Index","BLK.Open","BLK.High","BLK.Low","BLK.Close","BLK.Volume","BLK.Adjusted"
"2003-10-30",50.2999992370605,51.0800018310547,50.2999992370605,50.5699996948242,69200,31.9703273773193
"2003-10-31",50.6699981689453,51.3499984741211,50.5999984741211,51.3499984741211,29700,32.4634399414062
"2003-11-03",51.25,51.3400001525879,50.5099983215332,50.6199989318848,84600,32.0019416809082
"2003-11-04",50.5200004577637,50.5200004577637,49.9700012207031,49.9900016784668,96200,31.6036586761475
"2003-11-05",49.8899993896484,49.9300003051758,49,49.9300003051758,2e+05,31.5657291412354
"2003-11-06",50.0299987792969,50.1800003051758,49.75,49.7999992370605,171100,31.4835338592529
"2003-11-07",49.2999992370605,50.25,49.2999992370605,49.6699981689453,77000,31.4013423919678
"2003-11-10",49.7999992370605,50.8400001525879,49.5200004577637,50.689998626709,91500,32.046199798584
"2003-11-11",50.5900001525879,50.5900001525879,49.7799987792969,50.2099990844727,52100,31.7427349090576
"2003-11-12",50.1100006103516,50.7999992370605,50.0900001525879,50.7999992370605,27200,32.1157379150391
"2003-11-13",50.7999992370605,51.25,50.5299987792969,51.2099990844727,50700,32.3749389648438
"2003-11-14",51,51.25,49.75,49.75,86500,31.4519233703613
"2003-11-17",49.5,49.9000015258789,49.3899993896484,49.7799987792969,121200,31.4708938598633
"2003-11-18",49.8800010681152,50.439998626709,49.6500015258789,50.1800003051758,38900,31.7237663269043
"2003-11-19",50.3300018310547,50.3300018310547,49.7999992370605,49.9900016784668,61700,31.6036586761475
"2003-11-20",50,50.3499984741211,49.7000007629395,49.9900016784668,55300,31.6036586761475
"2003-11-21",49.8699989318848,50.4500007629395,49.7799987792969,49.8800010681152,46100,31.5341148376465
"2003-11-24",49.9799995422363,50.5699996948242,49.8800010681152,50.3800010681152,60700,31.8502025604248
"2003-11-25",50.4500007629395,50.75,50.4000015258789,50.4000015258789,25600,31.8628711700439
"2003-11-26",50.4500007629395,50.7999992370605,50.2900009155273,50.75,65000,32.084114074707
"2003-11-28",50.8499984741211,51.1399993896484,50.7999992370605,50.9500007629395,13400,32.2105712890625
"2003-12-01",50.7999992370605,51.5499992370605,50.5200004577637,51.5499992370605,62600,32.7183036804199
"2003-12-02",51.5499992370605,51.75,51.1300010681152,51.75,55900,32.8452682495117
"2003-12-03",51.75,52.1699981689453,51.4500007629395,52.0999984741211,110500,33.0673828125
"2003-12-04",52,52.9500007629395,51.7200012207031,52.7999992370605,116200,33.5116844177246
"2003-12-05",52.6800003051758,52.6800003051758,51.1199989318848,51.1599998474121,73600,32.4707717895508
"2003-12-08",51.0400009155273,52.0499992370605,51.0400009155273,52.0499992370605,33200,33.0356750488281
"2003-12-09",51.9500007629395,51.9500007629395,51.3300018310547,51.4799995422363,28700,32.6738967895508
"2003-12-10",51.3300018310547,51.3300018310547,50.1300010681152,50.189998626709,41100,31.8551425933838
"2003-12-11",50.189998626709,51,50.0999984741211,51,52700,32.3692321777344
"2003-12-12",50.9000015258789,51.7900009155273,50.6500015258789,51.7900009155273,37900,32.8706398010254
"2003-12-15",52.0400009155273,52.0400009155273,51.5,51.9599990844727,41600,32.9785499572754
"2003-12-16",51.9599990844727,51.9700012207031,51.1199989318848,51.5,51600,32.6865921020508
